No.;Time;Comment;Scramble;Date;P.1
24;9.93;;F L' U B' L2 D L' U2 D2 R2 F2 U2 F R2 F L2 U2 D' L;2023-06-01 22:41:10;9.93
25;13.66;;U' F L2 F R' L F U' F2 L2 D F2 U R2 U F2 U' F2 B2 L F';2023-06-01 22:41:37;13.66
26;9.46;;L' D2 B2 D2 F R2 U2 R2 B L2 B L2 U2 D' F U R' F2 R' B' D2;2023-06-01 22:42:03;9.46
27;10.36;;U2 R2 B' L B' L U2 B' U F2 U B2 U' D2 B2 R2 F2 B2 D';2023-06-01 22:42:31;10.36
28;10.29;;L U' B D2 B U2 B L2 F2 D2 F' L2 F2 R2 U B2 F R B' L' U;2023-06-01 22:42:52;10.29
29;11.00;;U2 B L2 D2 R2 D2 U2 F2 L2 B L2 R' B' D' B L' R' U L2 D2;2023-06-01 22:43:19;11.00
30;10.69;;F' D2 L D' B' D F R' B2 D B2 L2 U L2 U2 L2 D' F2 U' R2 B';2023-06-01 22:43:42;10.69
31;9.83;;B R' L2 U F2 D' B2 D2 L2 R2 U' F2 D' R2 L' D F U2 F U2 R;2023-06-01 22:44:06;9.83
32;11.23;;U' L U2 B U2 F D2 B2 D2 L2 B' R2 D2 F2 R' D B F L' U;2023-06-01 22:44:31;11.23
33;10.72;;D2 F2 U' L2 B2 U L2 B2 D' L2 U B D2 U' L R2 D2 L D';2023-06-01 22:44:53;10.72
34;12.20;;U2 B' L2 R F2 U2 L R F2 U2 R' F D2 B' F' U' F' L2;2023-06-01 22:45:17;12.20
35;9.93;;D' B2 L2 U2 R' F2 L2 U2 R F2 L B2 R' F' D' B' U B U' R U;2023-06-01 22:45:40;9.93
36;12.37;;D' F2 U2 L2 F2 R2 D B2 F2 U L F R' D F U' L R U';2023-06-01 22:46:00;12.37
37;10.48;;R' D2 L F2 D2 B2 D2 R2 F2 R' D2 U L D F R2 B' R U2 L2;2023-06-01 22:46:24;10.48
38;11.24;;D R D B D2 L' F D2 R D' B2 D' R2 U' F2 B2 L2 D' F2 B2 D2;2023-06-01 22:46:46;11.24
39;10.41;;U2 R2 D2 R2 B' D2 B' L2 B U2 L2 U' F L B2 U' R B' F L2 U2;2023-06-01 22:47:09;10.41
40;9.77;;D' L2 D' L2 U' R2 D' R2 B2 D' B U2 L F' R B2 U B2 L2 D;2023-06-01 22:47:30;9.77
41;8.63;;F D2 F2 U' F2 U' L2 U L2 F2 R2 D' B2 L' F R B2 L2 B R D2;2023-06-01 22:47:54;8.63
42;9.29;;R' D' B2 D2 L' F2 R D2 R B2 F2 R2 F D B' L2 F2 R' B2 U;2023-06-01 22:48:14;9.29
43;10.20;;U' B2 U2 L2 F2 U' L2 B2 D' B2 L2 B' U F L' R' U2 F U2 L D2;2023-06-01 22:48:36;10.20
44;10.56;;B L' D B2 D2 R2 B D' B' U2 D2 R2 D2 F2 L2 B D2 F2 U;2023-06-01 22:48:58;10.56
45;8.18;;L' U' B2 D2 R2 B2 R2 U R2 B2 D R2 L U B' D' R' D2 F R' U';2023-06-01 22:49:20;8.18
46;10.01;;D' L2 U' F2 R2 D' B2 R2 D' F2 U' F' U2 L U' B2 R F D' B F2;2023-06-01 22:49:39;10.01
47;8.32;;L U2 L' F2 R' B2 L2 R' U2 B2 R2 B' D' L U2 R' D2 L' U R';2023-06-01 22:49:59;8.32
48;11.87;;B R' L2 U' L' D' F' R' U2 R2 B2 L2 U B2 D' B2 D2 L2 B L';2023-06-01 22:50:18;11.87
49;11.26;;D L' F' L D2 B' U F2 L D2 B2 U2 L B2 L' D2 L2 D2 F;2023-06-01 22:50:44;11.26
50;10.75;;B D' R2 D' F' D2 R' F R2 F2 L D2 R2 U2 F2 R U2 L2 U2 D2;2023-06-01 22:51:09;10.75
51;11.29;;R' F' U2 F2 B2 U R F U' B2 U B2 U2 L2 U2 D' L2 D' R2 L2;2023-06-01 22:51:36;11.29
52;10.88;;U2 F2 D2 F' U2 F D2 R2 D2 L2 B' R U R2 U2 R' F' U2 R2 D';2023-06-01 22:52:00;10.88
53;7.89;;D2 F' R2 F2 R2 F' R2 B U2 F2 R' U' L2 B2 R' F' R2 D B2;2023-06-01 22:52:29;7.89
54;12.86;;L' B U2 D F' D' L B2 U' F2 D2 F2 L2 F2 U L2 U D F' R';2023-06-01 22:52:53;12.86
55;10.45;;B2 U' F' L2 R2 U2 L2 F2 R2 F L2 B' U L D2 B2 R U' B;2023-06-01 22:53:20;10.45
56;15.32;;B2 R' D2 L2 U' R2 D' B2 L2 D2 R F2 R2 B U F' D2 B2;2023-06-01 22:53:41;15.32
57;12.13;;L' B' R B2 R D2 R D2 R U2 R' F2 D2 R' U B' R2 D U' F2 R;2023-06-01 22:54:06;12.13
58;8.33;;L2 F2 R2 D2 R2 D2 B F2 R2 B' U2 D' F' U2 L' B2 U' F' D2 L;2023-06-01 22:54:41;8.33
59;13.00;;R2 U L2 B2 L2 D B2 R2 U' F' L D' U R2 F2 L' D' U2 F';2023-06-01 22:55:02;13.00
60;8.28;;D2 L2 U2 R2 F D' L' B' U D2 F2 R2 F2 D' R2 U F2 D' B2 F;2023-06-01 22:55:34;8.28
61;8.94;;B2 U2 F' U2 F2 R2 D2 B U2 F L2 F U B R D2 R B D F' R';2023-06-01 22:55:54;8.94
62;11.45;;F U R2 F2 L' B' L2 B' D B U2 L2 B D2 R2 F2 B L2 B;2023-06-01 22:56:15;11.45
63;10.33;;F2 L' F' R2 F' L2 U2 B U2 L2 B D2 R2 B L R2 U' L2 R' B2 U';2023-06-01 22:56:55;10.33
64;9.73;;B R D' F2 L U2 D' L' U' F2 D2 F2 B2 D B2 L2 B2 D F;2023-06-01 22:57:35;9.73
65;10.86;;F2 R' U2 D F2 U2 R' B U2 B2 U2 B2 D L2 F2 U B2 D' B2 D2;2023-06-01 22:57:58;10.86
66;12.44;;F B R' D R2 U2 D R2 U2 L' F2 B2 R F2 R F2 R2 B U2;2023-06-01 22:58:22;12.44
67;11.60;;F2 D2 F' B U2 F' L' U R2 F2 B2 U L2 B2 U L2 D2 F2 R;2023-06-01 22:58:49;11.60
68;8.09;;R U R2 F2 L2 B F2 U2 B' L2 B' L2 F2 U B R' F U L' R';2023-06-01 22:59:36;8.09
69;9.19;;U' L F2 U2 L2 F2 D2 F2 L U2 R U2 B R' F' D2 L U' B2 L2;2023-06-01 22:59:58;9.19
70;9.55;;B' D2 B' D' R F R F2 R2 U F2 D2 B2 R2 U' F2 U B2 U' F;2023-06-01 23:00:18;9.55
71;11.64;;L2 F2 D2 F' D2 U2 B' U2 F2 L2 F' L' D2 B L U' L' B2 L D' L;2023-06-01 23:00:40;11.64
72;9.30;;U R F2 R' F2 L' U2 F2 R U2 R2 B2 U F R B D' U' R' D U2;2023-06-01 23:01:40;9.30
73;9.00;;R2 U2 B F' U2 B' R2 U2 F' D2 R2 B' R' F' R F' U' B2 R F L';2023-06-01 23:02:01;9.00
74;9.15;;U2 R2 F U2 R2 D2 L2 B' F2 D2 B2 U' F U2 R D U R' B2 U;2023-06-01 23:02:31;9.15
75;10.01;;R2 D2 U L2 D' B2 D L2 U' B2 U' F2 L' R' D B2 R2 U' B L R;2023-06-01 23:02:49;10.01
76;11.11;;R' U' L2 B' R2 D2 B' L2 U2 B R2 B' U' F U2 B' L' R F U;2023-06-01 23:03:13;11.11
77;10.67;;U' F L B' R D2 R2 U' B2 L' U2 F2 D2 F2 L2 U2 R' L2 D;2023-06-01 23:03:38;10.67
78;8.11;;B' U' R2 F2 L' F2 L' U2 B2 U2 R B2 L' D L B L2 F' D' L' B2;2023-06-01 23:04:01;8.11
79;10.31;;D2 L2 R D2 U2 R' F2 D2 F2 U2 L D F' L' F2 R F' R' B L2 D;2023-06-01 23:04:20;10.31
80;9.99;;B2 D' F2 D U2 F2 U B2 L2 U' B U2 B L' U' R' D2 F2 D;2023-06-01 23:04:47;9.99
81;10.87;;U2 D' R2 D R' F' D2 R2 D' R2 B2 L2 D2 B2 L2 D B2 L;2023-06-01 23:05:10;10.87
82;9.71;;D' F' U F2 U L2 D' F2 D B2 D U R2 L' U F D B' L' D';2023-06-01 23:05:34;9.71
83;10.87;;L D' R2 F2 U2 F' L2 F' D2 U2 R2 F2 D2 F' U R B' F D L' D';2023-06-01 23:06:22;10.87
84;9.28;;B' U F' B' U' R2 D' R' F2 B2 U D2 L2 B2 L2 U R2 F2 D' F';2023-06-01 23:06:43;9.28
85;10.84;;F2 U B' L F R L2 F' L2 D2 L2 U R2 D' F2 D' R2 L2 U' B2;2023-06-01 23:07:03;10.84
86;10.27;;D2 R2 D' R2 U B2 U2 L2 R2 D' B' L2 R U L B' L D' B2 F2;2023-06-01 23:07:24;10.27
87;10.97;;B' L' B2 U2 F' R' L' D L U' B2 D R2 F2 D F2 D' B2 D F2 D;2023-06-01 23:07:46;10.97
88;10.01;;L B2 D' B R B2 D' U2 F2 R2 L2 F' L2 F2 B R2 B2 D' B2;2023-06-01 23:08:07;10.01
89;10.17;;U' L' D2 R U2 B2 L' B2 L' F2 L U2 F D R' B2 F L2 R2 D L2;2023-06-01 23:08:28;10.17
90;7.87;;U2 B2 U' L2 D2 F2 L2 D R2 U B2 F2 R' U F U' B2 L' F D R2;2023-06-01 23:08:49;7.87
91;9.60;;B R' U' B L2 B R' L' B R2 U' D R2 D L2 D L2 B2 U' R2;2023-06-01 23:09:10;9.60
92;10.46;;R D' F2 D F2 L2 D R2 U R2 F2 L2 F D B2 F2 L' B' R2 F D';2023-06-01 23:09:31;10.46
93;11.97;;R2 D' L2 D2 B2 D F2 L2 U F R' B R' U' F2 D R D2 U;2023-06-01 23:09:57;11.97
94;10.34;;D L F' L2 R2 D2 R2 F' R2 F U2 F2 D2 L' B2 R2 D F' L F2;2023-06-01 23:10:23;10.34
95;8.21;;R2 D2 R2 D2 R2 F2 L2 D' F2 U' L' F L2 U2 F' D2 F2 U R';2023-06-01 23:10:43;8.21
96;11.56;;L R2 D2 U' B2 D' F2 R2 D' F2 L2 B' D B F U L2 F L D';2023-06-01 23:11:02;11.56
97;12.49;;F U2 F2 D' F2 D F2 U2 L2 R2 U B2 D B' R' B' L2 D' U' L F;2023-06-01 23:11:30;12.49
98;9.42;;L B2 D' L' B2 U' F U' B L2 D2 B2 R2 D B2 R2 D B2 R2 B2;2023-06-01 23:11:53;9.42
99;9.97;;D B2 L2 D L2 D' R2 D2 F2 L2 U' R' D R' U L' D' R F;2023-06-01 23:12:14;9.97
100;7.98;;B2 R' U2 L2 U' L2 U' R2 B2 D' R2 U2 R2 F2 L' D B' F L F R';2023-06-01 23:12:42;7.98
101;11.05;;F' L' D2 L B2 D2 L F2 L U2 F2 D2 R2 D R U' B2 U' B' F2;2023-06-01 23:13:09;11.05
102;9.70;;D2 L2 F2 U' R2 F2 R2 U' L2 D2 L U B L2 F2 R B' F' L;2023-06-01 23:14:21;9.70
103;8.89;;R' D2 B2 U R2 U' F2 U F2 U' L2 F L U2 B F R' F L D';2023-06-01 23:14:46;8.89
104;8.65;;R2 D R2 B2 D' R2 U' L2 B2 R2 U B' D2 F L' B' F' L U2;2023-06-01 23:15:09;8.65
105;9.53;;D2 U L2 D2 F2 D2 B' L2 D2 F' R2 F R' F D U' F D2 U R';2023-06-01 23:15:51;9.53
106;9.45;;D' R B R F2 D2 L F' U' R2 U2 D2 R' F2 L2 D2 R F2 L2 D2 R;2023-06-01 23:16:13;9.45
107;9.49;;R2 B2 D R2 U L2 B2 U L2 R2 B2 D' F' U' B U' R B F2 D2 B2;2023-06-01 23:16:37;9.49
108;8.24;;R2 F' D2 B2 U2 R' D R F2 R' U2 L U2 R' U2 L B2 L' D F';2023-06-01 23:16:57;8.24
109;8.31;;U' R2 U F2 U L2 D2 B2 U F2 L2 D' R' B F' U R' D' U2 L2;2023-06-01 23:17:21;8.31
110;8.30;;D2 B' U L2 B2 F2 D' L2 R2 D F2 L2 D' B2 F' R' B' L B L2 D';2023-06-01 23:17:44;8.30
111;9.69;;D2 F L2 U2 B D2 U2 L2 D2 B D2 F L' D' F' U2 R' B' L U2;2023-06-01 23:18:05;9.69
112;9.09;;F D' R2 L' U' R U F L' U2 F2 B2 R2 L' B2 R' U2 R U2;2023-06-01 23:18:30;9.09
113;10.50;;D' F' L2 D B2 R2 D2 R2 U F2 L2 U' L2 U F D L F L' D B2;2023-06-01 23:18:57;10.50
114;9.61;;U' F L F2 D' L2 U' B2 L' F2 R D2 R D2 L F2 L2 U2 B2 U;2023-06-01 23:19:35;9.61
115;12.21;;D' L U' F2 D' L2 D' B2 D2 U' L2 B2 R2 F' L2 B L2 R F U;2023-06-01 23:20:04;12.21
116;11.67;;L F2 D2 L2 R2 U2 F R2 U2 B U2 B D' F L U' L F R F2;2023-06-01 23:20:51;11.67
117;10.42;;L2 D' B2 R' D2 F B2 L B U D2 R2 U B2 D2 R2 B2 U2 D R2;2023-06-01 23:21:19;10.42
118;11.81;;U' D' F2 R2 D' L U' L2 D F2 D2 F2 L2 F' L2 D2 R2 F2 R2;2023-06-01 23:21:40;11.81
119;10.00;;D' L' F' L' B U B2 U F' U2 B' R2 B' R2 F U2 R2 D2;2023-06-01 23:22:01;10.00
120;9.21;;F L' U F' D2 R2 F' D2 F' L2 D2 B2 L R' U' F2 R F R';2023-06-01 23:22:24;9.21
121;8.72;;L D R' B' R' D B L' U2 R' F2 U2 R F2 B2 U2 L' U F';2023-06-01 23:22:49;8.72
122;11.35;;U2 B R2 U2 B2 F R2 D2 B D2 B2 L' B2 L F R2 D2 B U R';2023-06-01 23:23:09;11.35
123;11.21;;L D' F2 U2 R2 F2 U' R2 U' B2 U' F2 U2 R' F L' F' U B' L B2;2023-06-01 23:24:06;11.21
124;13.84;;R U2 R2 F U2 F' D2 F' D2 F' R2 D R2 U R2 F L' D L2;2023-06-01 23:24:43;13.84
125;11.70;;R' F2 L2 U B2 D2 R2 D2 R2 U' F2 U L' D' B2 R' F2 R2 U' F R2;2023-06-01 23:25:11;11.70
126;10.03;;B' R B' R U B' L2 D F R2 U2 F D2 L2 F R2 D2 R2 F2 L;2023-06-01 23:25:34;10.03
127;10.19;;F B2 U2 R' B2 L B2 R' D2 F2 R F2 U2 B' F2 U F' U2 R' D U';2023-06-01 23:25:57;10.19
128;12.64;;U' L2 B2 L2 F2 R2 D' B2 D' U2 B2 D' B' R2 B2 D R' D B' U2 B';2023-06-01 23:26:22;12.64
129;12.24;;B' U2 R2 F L2 B' U2 F' L2 D2 F2 L2 D F' U L' U L' R B U';2023-06-01 23:26:46;12.24
130;9.53;;F2 U' F2 D U2 L2 R2 U' B2 R2 B F R U' F D2 L F' R' U2;2023-06-01 23:27:25;9.53
131;10.13;;F2 D2 F L U2 D' R' F' D2 R' L2 B2 L B2 U2 F2 L2 F2 B;2023-06-01 23:27:49;10.13
132;10.30;;L2 D2 F2 R D2 R2 U2 B2 D2 L U2 D' F' R' D R2 F2 L B F;2023-06-01 23:28:10;10.30
133;8.96;;B2 L2 D F2 U B2 D' F2 U R' U L2 D2 B U' B2 U' B' U;2023-06-01 23:28:37;8.96
134;10.13;;R B2 F2 U L2 U F2 L2 F2 R2 L' U B' D L2 F' L2 R F';2023-06-01 23:28:57;10.13
135;12.43;;D2 U2 L2 F2 U2 L U2 L R' U B F' L' F D R B2 F2;2023-06-01 23:29:17;12.43
136;11.43;;D' F2 D' R2 D L F B U B2 R' U2 R F2 U2 R2 U2 R B2 U2;2023-06-01 23:29:41;11.43
137;9.46;;D R L U' L F R U' R2 U2 R2 B2 D' F2 U' L2 D2 F2 U' R;2023-06-01 23:30:08;9.46
138;10.53;;F' U' F2 L2 B2 L D2 L2 B2 F2 L' B2 L' B F' L2 F2 R' D' B';2023-06-01 23:30:32;10.53
139;14.77;;F U B2 F2 L2 R2 D2 B2 U' L2 U' B2 F R B F2 D2 R U' B2 R';2023-06-01 23:30:54;14.77
140;10.29;;L2 U' B U' D' R' F B2 U' R2 D2 R2 U F2 B2 U L2 U' B D';2023-06-01 23:31:19;10.29
141;9.19;;U' L2 R2 D' R2 B2 R2 F2 D' R2 L D U' F L U' L' R' D;2023-06-01 23:31:41;9.19
142;8.85;;F2 U' R' D L B' U B R U D F2 B2 R2 D F2 R2 F2 D2 B2;2023-06-01 23:32:01;8.85
143;11.45;;U2 R2 D2 F2 D2 B' L2 B2 R2 B R2 B' L' B U' L' B2 R D' U L';2023-06-01 23:32:21;11.45
144;12.09;;U2 B2 R' F2 U' B' U2 R F2 R2 F2 U' B2 D F2 U' D' L2 D' F2;2023-06-01 23:32:54;12.09
145;12.02;;D' R B L2 F' U2 B' U2 B2 L2 D2 L2 U2 R' D F L' U' L' R';2023-06-01 23:33:18;12.02
146;9.84;;R' B' U' B2 R F' B' D R' D2 R L2 F2 B2 D2 R' U2 L' D2 F2 U;2023-06-01 23:33:43;9.84
147;10.19;;D2 F D2 L D2 R F2 R' U2 F2 R2 D2 U2 R D U' F' L2 R D F;2023-06-01 23:34:04;10.19
148;11.92;;U F' B2 D L B L2 U2 L' F U2 F R2 F2 D2 R2 L2 F' D2 F U2;2023-06-01 23:34:25;11.92
149;10.58;;L' D' B2 U2 R2 U2 L2 B2 L2 D F2 L' F2 R2 B' U' L2 R D B';2023-06-01 23:34:47;10.58
150;11.35;;D' L2 F U F2 U B2 L' F U2 F2 D' L2 F2 U2 L2 F2 U F2 B2 U;2023-06-01 23:35:09;11.35
151;9.49;;R' F' D R2 U D' B' U R F U2 F2 U2 F2 L2 B R2 B R2 F2;2023-06-02 17:19:32;9.49
152;11.32;;L2 U L2 U F2 D L2 B2 F2 D' R2 D' L' B' L2 R D' B' L U' B2;2023-06-02 17:19:54;11.32
153;9.93;;F2 U' D' B D2 F' R L2 U' B2 D' L2 B2 U' L2 B2 U2 F2 U2 F' R;2023-06-02 17:20:16;9.93
154;9.94;;D2 B2 L2 D2 F' U2 L2 F2 R2 F U2 F L F2 U' R2 F2 U2 B2 F;2023-06-02 17:21:05;9.94
155;7.61;;L' F2 D F2 U R2 B R' L D B2 D F2 R2 U' D2 B2 R2 F2;2023-06-02 17:21:28;7.61
156;11.09;;L D2 R' U' F2 L' D' L2 B' L2 U2 F' U2 L2 U2 B D2 B L B;2023-06-02 17:21:51;11.09
157;11.06;;F U2 L' B2 F2 L2 F2 L U2 R B2 D F' R' D' L' B2 D2 U2;2023-06-02 17:22:17;11.06
158;10.24;;F' B D L F2 B L' F B2 D2 B2 U B2 L2 D F2 R2 U B2 R2;2023-06-02 17:22:38;10.24
159;10.33;;L2 B' U2 R D2 U2 B2 R2 U2 L' B2 D2 F2 D' L2 F' U B2 U2 F';2023-06-02 17:22:59;10.33
160;10.70;;L' B' U2 F U' L2 U L' F B U2 F2 R2 L2 D2 F' D2 F' R2;2023-06-02 17:23:24;10.70
161;11.95;;B L B2 F2 R B2 L B2 D2 B2 L F U F2 R D' F2 D' B' D';2023-06-02 17:23:45;11.95
162;9.62;;R2 F2 U' R2 D2 B2 U L2 F2 R2 B D2 L' R' F' D' L2 F' R;2023-06-02 17:24:10;9.62
163;9.31;;F' R2 D B2 F2 D L2 D R2 B2 L F2 R U B2 F L2 F;2023-06-02 17:24:30;9.31
164;9.89;;F R D2 F2 U R2 B2 D R2 B2 D F2 U F R B2 F2 U F2 L';2023-06-02 17:24:50;9.89
165;9.62;;B D' B2 D L2 B2 F2 D2 U' B2 U L2 B2 L B2 U R' B F2 D2 R;2023-06-02 17:25:21;9.62
166;10.43;;L2 D U' L2 B2 L2 U2 F2 U' L2 U' B R' D2 L2 F R2 D B;2023-06-02 17:25:41;10.43
167;8.50;;R F' R' F2 L2 D2 U2 L F2 L2 U2 F2 R' D R U' R F' R B;2023-06-02 17:26:01;8.50
168;10.53;;D' L2 B2 F2 D B2 U2 R2 D' F2 U2 R2 B' U2 R' D B2 R2 D2;2023-06-02 17:26:28;10.53
169;12.00;;L2 B' D' B D2 B L' R2 D2 F' B2 L2 U2 L2 U2 F L2 F B L F;2023-06-02 17:26:50;12.00
170;11.49;;B' L' R2 D R2 D' L2 U' R2 D' F2 L B D B' U' B' U' F;2023-06-02 17:27:15;11.49
171;7.89;;U2 R B D' R2 L' F' R2 D' F2 D B2 U2 F2 D B2 D2 F' L;2023-06-02 17:28:06;7.89
172;9.87;;F D2 L F2 R2 F2 D2 U2 L U2 L' F2 B U' B2 F' L U B' F2;2023-06-02 17:28:26;9.87
173;10.08;;D' B U' D F D' R' D L U2 L2 B2 D2 R2 F2 D2 R D';2023-06-02 17:28:50;10.08
174;11.30;;U' B L2 R2 F2 R2 D' L2 D2 B2 D B2 U' B2 R' F L2 F2 R' D2 B2;2023-06-02 17:29:19;11.30
175;9.53;;U2 D' B' D L2 U L U2 B R2 D2 R U2 L B2 L F2 R' F2 R2;2023-06-02 17:29:43;9.53
176;8.69;;B2 U2 B2 R F2 L2 F2 D2 L F2 R' B R U2 R' F D' U F R;2023-06-02 17:30:04;8.69
177;10.02;;R B D2 U F2 U' R2 U L2 D B2 L2 R D2 L F D' L R2 B';2023-06-02 17:30:22;10.02
178;9.12;;B D2 B U2 L2 F L2 B D2 B2 U' F2 L' D' R2 B U B' U2 F2;2023-06-02 17:30:43;9.12
179;10.29;;L R2 B2 U2 R B2 D2 B2 F2 L' R' F' R D' L2 D' B2 L2 U2 L;2023-06-02 17:31:03;10.29
180;9.85;;U' R U R B2 U F' R2 U2 R2 F2 U' L2 U F2 U B2 D2 B;2023-06-02 17:31:23;9.85
181;12.29;;L2 U D' B' D' L F' U' L R2 D2 L2 B' L2 B L2 U2 B' L2 B2 D2;2023-06-02 17:32:18;12.29
182;11.80;;F2 L' D2 U F2 R2 U F2 U' B2 R2 U' L D2 R D U B F' U';2023-06-02 17:32:43;11.80
183;8.37;;D F' L' B2 R2 F' U2 F D2 B' D2 R2 F2 D' F R U L' R2 U';2023-06-02 17:33:04;8.37
184;12.00;;F2 U' F2 R L' D2 R' B R' B2 U' B2 D' F2 D2 R2 D L2 U';2023-06-02 17:34:22;12.00
185;11.39;;R' U' L2 D2 B' F2 L2 B2 F U2 B F L' R U' B L R2 D;2023-06-02 17:35:07;11.39
186;10.98;;R' F B' L' U' B2 D' F2 R F2 D' R2 U B2 R2 D' L2 D2 B2;2023-06-02 17:35:31;10.98
187;8.90;;F U2 F L' U R L' U F2 R2 U R2 F2 U2 B2 D B2 D2 L2 B;2023-06-02 17:35:53;8.90
188;11.24;;D2 B U' R' D' R' B' U' D2 F2 R' D2 R' F2 L B2 R D2 L2 U';2023-06-02 17:36:14;11.24
189;11.00;;U F L2 F D2 B' D2 L2 R2 F' U2 L2 F' D B2 U F L F' R' B2;2023-06-02 17:36:41;11.00
190;10.74;;B2 U2 R B2 U L F D L' U' L2 B2 D' L2 F2 D' F2 L2 D' B2 D';2023-06-02 17:37:03;10.74
191;10.79;;U' B2 R2 L' U2 R' D B' U2 L2 F' L2 U2 B' U2 F2 R' U;2023-06-02 17:37:24;10.79
192;11.48;;B D L F' R U R U2 F2 U2 R2 U2 F' D2 F' B' L2 F' L B';2023-06-02 17:37:48;11.48
193;12.00;;D2 L2 D2 L' D2 L U2 R2 F2 D2 R D R' U' L2 B F' U L D;2023-06-02 17:38:11;12.00
194;9.52;;U2 L' F B L' F2 D' R U2 R B2 L F2 D2 L F2 U2 D L;2023-06-02 17:38:35;9.52
195;13.23;;F L2 B2 F2 R' B2 D2 L' B2 R F2 R B L' F U' R2 B2 U R;2023-06-02 17:40:35;13.23
196;11.00;;F2 D' L2 R2 D B2 D U2 B2 D2 R2 B2 F D2 L' U2 L2 B U L' B';2023-06-02 17:41:03;11.00
197;10.08;;B' U' R B L B L U' F2 B2 U' L2 U2 L2 F2 U' B2 D' B2 L;2023-06-02 17:41:27;10.08
198;10.16;;L' D' R B' R2 L U' D2 L B2 L2 D2 B2 R2 U2 F2 L' B2 R B D;2023-06-02 17:41:54;10.16
199;10.13;;F' U' L' F' L F R' L2 B' U D R2 D F2 B2 L2 U F2 D';2023-06-02 17:42:14;10.13
200;10.11;;R' U2 F2 R2 B' F2 R2 F L2 R2 U' B D B' L' F D' R' F2;2023-06-02 17:42:35;10.11
201;9.62;;U B2 R2 B2 L2 D' R2 D' R2 U L2 U' F R2 F' L R2 U F2 D' U';2023-06-02 17:42:56;9.62
202;10.97;;F' R D U R2 F2 L2 F2 D' F2 R2 F' U L2 B' L F' R';2023-06-02 17:43:18;10.97
203;11.50;;R D2 L' F2 B' L' B2 U L' D2 R2 F2 D2 L B2 R D2 B2 R B2;2023-06-02 17:43:46;11.50
